id,loan_paid_back
806109,0.00845638720808695
806110,0.9709067919432435
806111,0.9813195260744246
806112,0.9437298597815948
806113,0.971164906196768
806114,0.9993970118231237
806115,0.14081021998323875
806116,0.6170713631878356
806117,0.8470535116064224
806118,0.46030147242319963
806119,0.4007805486960947
806120,0.9435569681149537
806121,0.9075271810315727
806122,0.5342984617776334
806123,0.005689521636888027
806124,0.9554818718555652
806125,0.2250105743505715
806126,0.3284443990037567
806127,0.7709507136265076
806128,0.5787472632705014
806129,0.847307048964657
806130,0.9855432143178933
806131,0.9924046693672869
806132,0.8266886268667717
806133,0.7052945446345106
806134,0.8893466522139967
806135,0.9489125232236494
806136,0.9557348371370838
806137,0.8294186948644019
806138,0.004599473456049869
806139,0.9834613754793019
806140,0.9285274120656724
806141,0.0008507857571520463
806142,0.896604404858188
806143,0.9131522184586225
806144,0.5875413275900863
806145,0.7643617966879124
806146,0.6234474938549165
806147,0.0012219165228633123
806148,0.6478891362982961
806149,0.24076095919793292
806150,0.8399807663566408
806151,0.9808956938461677
806152,0.9466016940229448
806153,0.31987693244452703
806154,0.7834682585093741
806155,0.0796701665995146
806156,0.7858125534556318
806157,0.23756778728304698
806158,0.7584891615991783
806159,0.7917659214492544
806160,0.9258795930519574
806161,0.6348292928869722
806162,0.9905517900060087
806163,0.9512032166147465
806164,0.9499116207698248
806165,0.8349890251419376
806166,0.5604519603214164
806167,0.9814509357804478
806168,0.8596879780382608
806169,0.9684039870266825
806170,0.8246263829918213
806171,0.7247368234807348
806172,0.25905090806756853
806173,0.9980979689188806
806174,0.908504974539133
806175,0.2597616359982506
806176,0.9676542632887416
806177,0.8982677531185985
806178,0.07137987611014787
806179,0.9158136248572757
806180,0.8625641181998723
806181,0.0056459463917678
806182,0.6133475335715988
806183,0.830018986746388
806184,0.7662566737741742
806185,0.6042359394547329
806186,0.9578601273639133
806187,0.7008862804695949
806188,0.9876892800936864
806189,0.9523192791038834
806190,0.42822940252582065
806191,0.757477035270605
806192,0.8002290470970933
806193,0.6613312688736043
806194,0.5381307150905241
806195,0.8381878992295265
806196,0.8721326276038109
806197,0.8448200306954025
806198,0.9852210037561314
806199,0.8843259362639734
806200,0.9289139683521176
806201,0.006660462438283871
806202,0.8032928176776718
806203,0.8610579109609321
806204,0.9602928808551928
806205,0.016889955485281716
806206,0.2754751018198003
806207,0.740974943804846
806208,0.49706339268912036
806209,0.8463930552514083
806210,0.004237356781001579
806211,0.07446504421681885
806212,0.020973763356536914
806213,0.8066587914116059
806214,0.5292611196356869
806215,0.001049672489672846
806216,0.0028254785017083456
806217,0.9453247110436284
806218,0.954595954676103
806219,0.23574971714446122
806220,0.989040238691554
806221,0.6319367641354552
806222,0.707188513893347
806223,0.5200472150636493
806224,0.499961256473705
806225,0.0014658967303882722
806226,0.0005590609992989101
806227,0.8780432650786881
806228,0.9488377941120458
806229,0.8659979010696035
806230,0.00025611762080271743
806231,0.0002817599094337456
806232,0.6365146083963791
806233,0.7917917310055007
806234,0.8374121133973526
806235,0.9725764408030331
806236,0.19450063241271182
806237,0.5169618140231741
806238,0.45507845296288024
806239,0.018516888380641618
806240,0.9854634361456208
806241,0.731529836638474
806242,0.734499467396485
806243,0.2025690617645483
806244,0.7724621447672606
806245,0.6388196717033752
806246,0.32535238568420793
806247,0.6942640894405441
806248,0.9765735709302052
806249,0.8609795829857225
806250,0.9780476100686505
806251,0.8656777198484835
806252,0.8732779560201904
806253,0.9492430645531688
806254,0.3097135962273227
806255,0.6783834962982614
806256,0.9149937480363048
806257,0.7759658077183519
806258,0.01123476786911299
806259,0.9632078092978744
806260,0.0037908163167569607
806261,0.791239111464243
806262,0.9211244149857686
806263,0.00018921208233613006
806264,0.0078080081542889306
806265,0.5011886662183501
806266,0.9569263987495336
806267,0.7634441573958262
806268,0.834009137470038
806269,0.4618965114922424
806270,0.7448933180045174
806271,0.9685858486708323
806272,0.8588539963454175
806273,0.6289055670918272
806274,0.6413147013580743
806275,0.8387157276345723
806276,0.020973548190738652
806277,0.9193024223715565
806278,0.8828869210847313
806279,0.9715156283100145
806280,0.7163404188069733
806281,0.8920758168071896
806282,0.7280713525386987
806283,0.743905592373582
806284,0.8515996232472388
806285,0.9873090586927181
806286,0.4326779118838498
806287,0.9587804561794067
806288,0.6387927911475825
806289,0.5829783579724656
806290,0.9744400361406039
806291,0.24665146417718667
806292,0.9389634341492232
806293,0.9912799170385097
806294,0.406898426017008
806295,0.9602677824110074
806296,0.8213327015600869
806297,0.98667857574142
806298,0.410431405774957
806299,0.8753123503480167
806300,0.6113410351831783
806301,0.9211274525179187
806302,0.7913980336509759
806303,0.6286478696500061
806304,0.2959767993541365
806305,0.9985087093685348
806306,0.7366585229334495
806307,0.7092450329745399
806308,0.9542231498420896
806309,0.0036254900158062026
806310,0.8607437962172504
806311,0.027695728714147307
806312,0.7895594236136764
806313,0.10889195918353277
806314,0.8801011390505665
806315,0.7468208986856161
806316,0.46344304748259
806317,0.5580517996487224
806318,0.1386463047288166
806319,0.3338111219784057
806320,0.012334211391402434
806321,0.005807933614855688
806322,0.5516795372846934
806323,0.6734074948508136
806324,0.8845050177724164
806325,0.6591548836304288
806326,0.24215218084741344
806327,0.6907170173642707
806328,0.0005727876655709698
806329,0.9470353403821931
806330,0.6909206968414692
806331,0.9688798041884096
806332,0.9603595317157289
806333,0.41213095044483355
806334,0.6001034160630783
806335,0.6050902238768826
806336,0.004537085757719813
806337,0.6333388512524029
806338,0.5489334885502944
806339,0.21468450269882175
806340,0.9298047953960507
806341,0.26256533025544254
806342,0.6753272550310563
806343,0.9536061170843622
806344,0.9319622161820164
806345,0.5020945082028905
806346,0.6660339921735698
806347,0.9549514869309191
806348,0.2973578575896161
806349,0.9305663067962746
806350,0.8322397859548415
806351,0.24728088820036284
806352,0.8169978759596576
806353,0.9787627580508456
806354,0.2664484382124113
806355,0.9186612114564429
806356,0.6201086766748399
806357,0.9582257266015233
806358,0.9899685615593938
806359,0.9802590406621422
806360,0.5729728743267397
806361,0.8115515158699349
806362,0.8251053712942092
806363,0.19684474184528886
806364,0.22720233591825742
806365,0.9054484678890967
806366,0.8105171729265508
806367,0.9857143418008952
806368,0.2487787943072987
806369,0.6834696741219692
806370,0.005918542946397512
806371,0.37553350286977927
806372,0.6219654709852281
806373,0.6754755832421101
806374,0.8121748259524592
806375,0.645032888754078
806376,0.8809354482427686
806377,0.9611702980814839
806378,0.9561278336147517
806379,0.8078296891166133
806380,0.8506042563031029
806381,0.8351594774487319
806382,0.001484532113996004
806383,0.7903878950687564
806384,0.8306772332293981
806385,0.9414229620622699
806386,0.8163022856612104
806387,0.7032205730205981
806388,0.6043369265183042
806389,0.9825694328554085
806390,0.7760762474748533
806391,0.9958668925245208
806392,0.9873485012164618
806393,0.006153508346328626
806394,0.28066147868071833
806395,0.9656219641827519
806396,0.011118011540807092
806397,0.6115323446754224
806398,0.6881637365975344
806399,0.0002822782286529462
806400,0.00014940868371655415
806401,0.019431924233322687
806402,0.9142013229854138
806403,0.9934116337981762
806404,0.00655764605861186
806405,0.9720440060532011
806406,0.8746251318492111
806407,0.8219409737557647
806408,0.990045765091396
806409,0.9668983504073064
806410,0.46526751833093516
806411,0.9797120997303821
806412,0.9795034648221865
806413,0.9382242558078028
806414,0.0055402149646670215
806415,0.7301362330970231
806416,0.9532778100732172
806417,0.7253028471646524
806418,0.9549502143953655
806419,0.8515824761574533
806420,0.5313281497342857
806421,0.8103741314839152
806422,0.8484714577732393
806423,0.9809703918998754
806424,0.9987597784869985
806425,0.341230151786462
806426,0.6663724062552429
806427,0.9508885542242321
806428,0.5428744758296197
806429,0.931473569552939
806430,0.9249270647362949
806431,0.7854578800266094
806432,0.7289449533934482
806433,0.0012764092254061573
806434,0.9197712287196432
806435,0.8368110733821337
806436,0.8726235894800626
806437,0.40815846446368803
806438,0.9633838190986563
806439,0.9885739994610964
806440,0.8906129158307925
806441,0.8886146845089838
806442,0.9040277710430332
806443,0.1996137488789684
806444,0.31318826654312104
806445,0.6053561750611701
806446,0.9870964722587184
806447,0.5803311132721369
806448,0.835889606233398
806449,0.771090927793512
806450,0.6381872465361691
806451,0.7547604343234493
806452,0.8855603314357707
806453,0.969543111216453
806454,0.9606679593074042
806455,0.014229379069052698
806456,0.7652322975165624
806457,0.9633187085722755
806458,0.9054753733781793
806459,0.006181710732743489
806460,0.2046643174004368
806461,0.6155457969191179
806462,0.9925738637111118
806463,0.8788912661445768
806464,0.8677713843074496
806465,0.9537141827794874
806466,0.7466168142323394
806467,0.8250142870944048
806468,0.9988483410829645
806469,0.6604581744111434
806470,0.0008553918886335127
806471,0.9584405207663295
806472,0.8446268449703581
806473,0.9919922096308379
806474,0.842072291206032
806475,0.9494461708390223
806476,0.8333898258818173
806477,0.6863172210804909
806478,0.670760004481119
806479,0.7664077822430979
806480,0.5993282027481939
806481,0.5642006137821944
806482,0.839194545791956
806483,0.39121623711498843
806484,0.8082760298079448
806485,0.18346898861082475
806486,0.5625012425098943
806487,0.8826043179583806
806488,0.3524699618453089
806489,0.9933330719257313
806490,0.9358103910518591
806491,0.000179607267301825
806492,0.13173560564396114
806493,0.7839570926678141
806494,0.7661618285681433
806495,0.20849355007950232
806496,0.8327103590297679
806497,0.22526248973475355
806498,0.9452075368742583
806499,0.8984730566898923
806500,0.9200627769012241
806501,0.8606182358621628
806502,0.938354862894249
806503,0.8150294761739957
806504,0.6839231578997159
806505,0.9689734911424989
806506,0.9037581961912668
806507,0.7313737739314702
806508,0.4067921365197815
806509,0.5683370087248948
806510,0.40724114525646593
806511,0.918390458415826
806512,0.7947511725687252
806513,0.8035699177706831
806514,0.002115532446083359
806515,0.9367573369175934
806516,0.7462282912806129
806517,0.8776300275564762
806518,0.9141091920041067
806519,0.22354144054324443
806520,0.932496738478824
806521,0.00028212934524545836
806522,0.9535905607465577
806523,0.0045924673198393445
806524,0.7879019411484961
806525,0.9514025753024318
806526,0.12413217496245628
806527,0.5141596631263647
806528,0.9992546844397528
806529,0.6766121172929158
806530,0.00012052122432568821
806531,0.9455488351739136
806532,0.8213250039506834
806533,0.8053989232925844
806534,0.764658164156397
806535,0.8211636590409008
806536,0.6205965505139021
806537,0.8658085264334445
806538,0.9606857868355162
806539,0.8021681426425712
806540,0.736513163830811
806541,0.4912459280290503
806542,0.9712125700658297
806543,0.2632905096619214
806544,0.7685805493886523
806545,0.9471281232069173
806546,0.754789084622345
806547,0.6485658320577388
806548,0.8079391317972547
806549,0.7538249968194347
806550,0.3264261037918604
806551,0.8033054686201909
806552,0.002040494491356662
806553,0.5553136329258364
806554,0.9215825023552132
806555,0.49212721375324675
806556,0.4973236549229801
806557,0.911306364329977
806558,0.7621206481970636
806559,0.9318860241684349
806560,0.07631373478535322
806561,0.5584473193401049
806562,0.2499143978902044
806563,0.8892586761183426
806564,0.9949195742134108
806565,0.003127738207187032
806566,0.6501349801900022
806567,0.638258229317243
806568,0.9502243127513541
806569,0.852490779462422
806570,0.28897518458260246
806571,0.9499899386796999
806572,0.9232947914668164
806573,0.001468034371162833
806574,0.276440441612309
806575,0.10489026050182816
806576,0.0008236396248454586
806577,0.7811164842910207
806578,0.9039985272111865
806579,0.7171255497107667
806580,0.6916382446957617
806581,0.9757559620010828
806582,0.8318801682907567
806583,0.7239346501894652
806584,0.9761823256379434
806585,0.4970221794220614
806586,0.799202490979729
806587,0.9647102794040504
806588,0.817199443320321
806589,0.8949580128428491
806590,0.005344066954733418
806591,0.9635197623743341
806592,0.3832914683994959
806593,0.23676854547730966
806594,0.43538160067749476
806595,0.8029431691302008
806596,0.9725577954192206
806597,0.9523348096190245
806598,0.6198576481445219
806599,0.9783936015281257
806600,0.8815034205297093
806601,0.571638071878409
806602,0.5822914653284154
806603,0.9691182587046572
806604,0.9656417508438989
806605,0.1548228386879823
806606,0.013205479613819376
806607,0.7976974547393464
806608,0.7853086405779797
806609,0.9971722150894444
806610,0.04096212315330968
806611,0.3927065794024096
806612,0.029589079422532756
806613,0.8552244221759588
806614,0.5387064866399472
806615,0.9727729274118725
806616,0.3168498750447959
806617,0.2767039314116497
806618,0.8373732868906734
806619,0.9955810431568677
806620,0.9325461358294255
806621,0.7780719591707549
806622,0.8212437782367913
806623,0.8704611797832248
806624,0.7389558380839938
806625,0.6733423382238721
806626,0.4795945602539725
806627,0.6718011322642217
806628,0.0830171434864544
806629,0.9601040467888997
806630,0.9304341252615158
806631,0.7717551102729946
806632,0.6140491762517882
806633,0.3396065030428568
806634,0.666673885612135
806635,0.9776205482576023
806636,0.9076853908473863
806637,0.4570118535660059
806638,0.8382558947129337
806639,0.8206262640108354
806640,0.678800682317526
806641,0.9870660009132856
806642,0.9382772218219897
806643,0.7880652952374316
806644,0.2841445863864674
806645,0.8563068860012084
806646,0.03554563776506105
806647,0.9764339781308011
806648,0.8648692252582789
806649,0.0036580077467410614
806650,0.41914338053313127
806651,0.9111115817233068
806652,0.9900944908507004
806653,0.7117831430974586
806654,0.9665995284476451
806655,0.3293183236774472
806656,0.9331873242068957
