id,loan_paid_back
819316,0.008249645183573757
819317,0.9479204554481797
819318,0.9830978214427439
819319,0.947007087815687
819320,0.7661271903309471
819321,0.8907470436268373
819322,0.9509845851761591
819323,0.7428137116080432
819324,0.7829600093119117
819325,0.2878905725102287
819326,0.9936912780678461
819327,0.9887374037267136
819328,0.45542478939386777
819329,0.7048759088083002
819330,0.38216809936921126
819331,0.4249373563400249
819332,0.8577663680634252
819333,0.6599102831487499
819334,0.9697474214314132
819335,0.9167659114891188
819336,0.30531340300633397
819337,0.972623665899609
819338,0.9918081979354185
819339,0.9025684095178806
819340,0.9569051601530102
819341,0.5523616743384097
819342,0.8059142488476725
819343,0.8936906090289194
819344,0.017360162189806953
819345,0.7042229942818636
819346,0.5294670143076843
819347,0.9601837494429032
819348,0.9582217596481467
819349,0.01105328315363112
819350,0.9858932181581764
819351,0.06334779227238958
819352,0.8419362171727639
819353,0.00041065743834819084
819354,0.35603313598147374
819355,0.9839886353076734
819356,0.9888309776667036
819357,0.005565944040451212
819358,0.680275666425623
819359,0.9171803928816389
819360,0.876233948255012
819361,0.3861207585644193
819362,0.9505675066804117
819363,0.0001968052419888902
819364,0.9585572944650812
819365,0.9734605349523713
819366,0.89276632719177
819367,0.7402881333769497
819368,0.33391130784518225
819369,0.7892086042409826
819370,0.9112171460287626
819371,0.6065087079011795
819372,0.48523854151244045
819373,0.0038893279389854893
819374,0.07756461343359417
819375,0.8036952909049423
819376,0.9137334136246095
819377,0.734386516722243
819378,0.9261182788305617
819379,0.0009070528435616189
819380,0.7309560622999319
819381,0.9976095396337232
819382,0.9977508493695741
819383,0.8645790907336216
819384,0.2188571981076924
819385,0.5151954232787053
819386,0.9379602157560715
819387,0.0006239017931110027
819388,0.6593429786073195
819389,0.9286779946761313
819390,0.3456252426092098
819391,0.9969548808371117
819392,0.98663380227863
819393,0.7986721458525459
819394,0.01936386058140733
819395,0.8743602618279757
819396,0.7431660900464828
819397,0.853783911291271
819398,0.9693130051757548
819399,0.16258620876105156
819400,0.7140368869308841
819401,0.9497103229597225
819402,0.7112223532984102
819403,0.20977482225115648
819404,0.790640679870973
819405,0.003268366068889735
819406,0.9616124704102573
819407,0.9825136912170053
819408,0.6057852251778986
819409,0.10324660627778676
819410,0.9955639697495248
819411,0.6046001558720874
819412,0.9360144689568177
819413,0.8890696574049324
819414,0.9917805207733007
819415,0.7805872576031707
819416,0.9974612883532701
819417,0.6594592242616193
819418,0.8642850197501101
819419,0.9413687890181043
819420,0.001764923520526755
819421,0.4280133753042118
819422,0.7089127665232822
819423,0.7954395405914386
819424,0.9739009261431399
819425,0.7688251759735166
819426,0.998603028865382
819427,0.8460146908439705
819428,0.983318982801019
819429,0.7516567964935156
819430,0.8790700102044041
819431,0.7684480398881925
819432,0.9746927350384081
819433,0.9804916011033338
819434,0.2598524184187998
819435,0.6042195049971989
819436,0.8916018878985559
819437,0.6644217899353212
819438,0.8033334220109711
819439,0.9864202826911714
819440,0.711610092964316
819441,0.6283092635987405
819442,0.49977634530070025
819443,0.5013577095881647
819444,0.7707514234905545
819445,0.0009492210918752242
819446,0.9668987499975635
819447,0.983657096410922
819448,0.7956427551872925
819449,0.9835269717720938
819450,0.5262625107603471
819451,0.6747648979361229
819452,0.5542165666312794
819453,0.9853580412112687
819454,0.776656516925917
819455,0.9964925947744007
819456,0.09756989765643165
819457,0.6149659380912436
819458,0.8989763615757275
819459,0.997444141217399
819460,0.40258972872860516
819461,0.7540343405840255
819462,0.7515118763576055
819463,0.0019241991147906793
819464,0.9590825984177191
819465,0.5110199535980808
819466,0.37184070242206246
819467,0.8854874144634767
819468,0.9768340196562624
819469,0.025507444433955338
819470,0.32072968273601055
819471,0.8196450455909999
819472,0.6949074004372339
819473,0.8516757545070657
819474,0.8039952991776089
819475,0.9976124080873917
819476,0.9573722223475174
819477,0.7765159129636581
819478,0.8686616519526603
819479,0.0061852940657755534
819480,0.6154914564781315
819481,0.8346516160985942
819482,0.962402581535788
819483,0.8982260657012583
819484,0.9448648447222794
819485,0.9677012345099079
819486,0.8952801508835351
819487,0.5583826690735737
819488,0.611440781215842
819489,0.002851394385996582
819490,0.8348381519660962
819491,0.016554205807267904
819492,0.009146167000077563
819493,0.9633987478324856
819494,0.9887685448827435
819495,0.9638953471151884
819496,0.6726842008430337
819497,0.9180854490027778
819498,0.9542511266856653
819499,0.7330778225376782
819500,0.1752178304691393
819501,0.9452707984365027
819502,0.6406271545425101
819503,0.9142320270341798
819504,0.2845701147693802
819505,0.7741544096527647
819506,0.21819386565147555
819507,0.6841838898282676
819508,0.3528325277295321
819509,0.9574075875217061
819510,0.005627121798601514
819511,0.9167706661083874
819512,0.812927196518506
819513,0.00014417291781753007
819514,0.9700747172000509
819515,0.9155980548792716
819516,0.7846011796836163
819517,0.9921178672200615
819518,0.9832229148674907
819519,0.029505189410783762
819520,0.972839899783667
819521,0.9737616904181066
819522,0.9589497911359669
819523,0.8169005305311842
819524,0.9726653335892771
819525,0.6110547428588446
819526,0.5038231332083717
819527,0.013045630910366084
819528,8.959387100122402e-05
819529,0.9865932445726734
819530,0.7847228022693191
819531,0.9497576272140704
819532,0.9081909156273663
819533,0.9614465696711318
819534,0.004732098743598633
819535,0.8396178752646052
819536,0.9377876140007316
819537,0.19228098072171237
819538,0.7642557348190308
819539,0.973679876395763
819540,0.8401507462906215
819541,0.9881657512653826
819542,0.9918786965205432
819543,0.0026979488104625113
819544,0.5855151003168246
819545,0.9779425515092574
819546,0.0652876690032207
819547,0.8170799290299132
819548,0.9665007503326938
819549,0.9505481225297109
819550,0.9459099112864875
819551,0.00913716748721624
819552,0.9916899851431118
819553,0.8226632958955176
819554,0.7276619727197082
819555,0.9830576506862867
819556,0.9809593290925943
819557,0.46369602964686624
819558,0.9927194887112961
819559,0.9034969736712877
819560,0.9916172398200982
819561,0.7434098681638902
819562,0.9845938556135743
819563,0.9698476486733147
819564,0.9205797697674166
819565,0.24722517701602864
819566,0.7821126537535116
819567,0.5203822476289879
819568,0.9727123919380036
819569,0.3535852824192195
819570,0.9642692920684696
819571,0.8160445211296549
819572,0.23775390817728312
819573,0.7262039845409293
819574,0.0024824260300380916
819575,0.8992548430751781
819576,0.7577716750347417
819577,0.9554171702231746
819578,0.8875932059258106
819579,0.9754883703121222
819580,0.9548777368239953
819581,0.6476619019903573
819582,0.035070964012534366
819583,0.7298142309044459
819584,0.9441426236337378
819585,0.9982604443916211
819586,0.5904480608054565
819587,0.33442699622564226
819588,0.03448271310274949
819589,0.8861619221878113
819590,0.908125549007405
819591,0.9501909063989337
819592,0.8137381207152181
819593,0.7456871322468732
819594,0.495062374826341
819595,0.7765235768115271
819596,0.9878200813104653
819597,0.9358756200760785
819598,0.5904244288916702
819599,0.30165234640976546
819600,0.00014807153985492633
819601,0.8634805381761392
819602,0.6764202299442527
819603,0.7858016985774164
819604,0.18418735918279477
819605,0.7208713285497893
819606,0.6391786181128796
819607,0.22118502535040743
819608,0.7627898772350794
819609,0.8906419323808795
819610,0.003478433512531149
819611,0.001516011183133454
819612,0.9868589372506464
819613,0.0010443952643322384
819614,0.9217710299612345
819615,0.865112948001714
819616,0.6637743066306389
819617,0.9707490936088836
819618,0.004902351275505961
819619,0.900204947204366
819620,0.0061439327766117605
819621,0.4712062217668186
819622,0.9555384078820903
819623,0.009510389678943828
819624,0.6195697395807305
819625,0.9332365754100557
819626,0.604096125843656
819627,0.022501931561810504
819628,0.7605140354787098
819629,0.9628557243450652
819630,0.9761994970839718
819631,0.9931123271042696
819632,0.994252811376259
819633,0.9480728219119726
819634,0.8928402221298158
819635,0.9675160256512229
819636,0.002534237483738465
819637,0.3265977907816534
819638,0.07401073726629125
819639,0.8009111783673412
819640,0.9421906601854839
819641,0.310434485482163
819642,0.0008271656007292214
819643,0.9115015497910189
819644,0.8148657647715588
819645,0.5220287192125299
819646,0.5966156959652514
819647,0.9892563218500177
819648,0.4017966887696709
819649,0.3173671075321092
819650,0.34357404341778575
819651,0.88938451479091
819652,0.9959889076518582
819653,0.9636931981985931
819654,0.12270079461495113
819655,0.5271487872235494
819656,0.9044523249534124
819657,0.8771812012693202
819658,0.9148907635050992
819659,0.8387935189056769
819660,0.6998208296830363
819661,0.8199339093957578
819662,0.9086354170066747
819663,0.8383696901755381
819664,0.9414030059215155
819665,0.06001537083505803
819666,0.9963459425969186
819667,0.9104695689576279
819668,0.6539252988878737
819669,0.20000545662566144
819670,0.9808115388389531
819671,0.9077275027229751
819672,0.4870452275379362
819673,0.9557620011136151
819674,0.06877734270489325
819675,0.8214154893594623
819676,0.9866589063503417
819677,0.9625618400411069
819678,0.15474160714792215
819679,0.0015316904089284918
819680,0.981309736233937
819681,0.0034564069956700442
819682,0.5634033957356436
819683,0.015312398960042004
819684,0.8040331138301278
819685,0.4425271271909376
819686,0.6007470619452605
819687,0.9442012399614379
819688,0.8814860754233386
819689,0.8983539268206482
819690,0.0002059101600500029
819691,0.1196903095606267
819692,0.989006782862385
819693,0.6216413737688886
819694,0.4257476342891004
819695,0.8792979402164486
819696,0.9040792414740684
819697,0.2868354389373989
819698,0.8910894045922299
819699,0.9867364992599452
819700,0.6934432161747823
819701,0.7110508005139458
819702,0.6679776533030299
819703,0.0007202376851110303
819704,0.3373857715282527
819705,0.012471496790904143
819706,0.019126464428939706
819707,0.9979019531336982
819708,0.9362494664866106
819709,0.9290184205039853
819710,0.9347289569311434
819711,0.5167156504728602
819712,0.9204575260021627
819713,0.8989344470165451
819714,0.8670189543256714
819715,0.9979479199195738
819716,0.9800798316369383
819717,0.9080522083525977
819718,0.9377297544621453
819719,0.5798077250194267
819720,0.9136467880114297
819721,0.0004159749671935299
819722,0.8785684740094336
819723,0.9605720801781089
819724,0.8132068628685959
819725,0.248402655714653
819726,0.9772676761427025
819727,0.895626613912999
819728,0.9925155330343738
819729,0.9432129283437665
819730,0.9607413367329696
819731,0.9901763803938844
819732,0.6857021186933894
819733,0.06501755541929131
819734,0.6720968286053746
819735,0.9239592069950654
819736,0.8406928361925272
819737,0.6961662489939221
819738,0.042360095246296386
819739,0.9637401848681325
819740,0.7929717181807244
819741,0.8330100129384965
819742,0.6939025864501934
819743,0.955460482841255
819744,0.15684598233057762
819745,0.8440240247698145
819746,0.0008181799698379456
819747,0.9672307546594685
819748,0.7226957130858719
819749,0.9943819454447541
819750,0.6991494021972361
819751,0.24296445440830672
819752,0.9255320498622875
819753,0.8956689879083113
819754,0.4697215257521929
819755,0.8969825449681333
819756,0.6171249504215949
819757,0.49689235939028065
819758,0.7440781797778837
819759,0.9302193644303679
819760,0.8534140068709203
819761,0.9683121579026602
819762,0.9545377369736149
819763,0.7067322363733636
819764,0.5187979133354067
819765,0.8640797794005902
819766,0.9851445261080716
819767,0.978193097450773
819768,0.8205364456612396
819769,0.4768507948263175
819770,0.9468403201268532
819771,0.8878089522710373
819772,0.8483240361688288
819773,0.606185579711679
819774,0.7769279939761374
819775,0.8011649891143517
819776,0.6594934344955877
819777,0.2850400959063884
819778,0.8025571839347162
819779,0.9745053354158608
819780,0.00024515837601361335
819781,0.9797776226019289
819782,0.8673075464914355
819783,0.6617776707336733
819784,0.5375109123688129
819785,0.7013066596497342
819786,0.2152288183723195
819787,0.939271160746532
819788,0.6417635655223759
819789,0.27298280832591254
819790,0.47771513806160526
819791,0.8347107444326972
819792,0.937074884902888
819793,0.9482971987516821
819794,0.774191165743651
819795,0.7440902850211718
819796,0.9891575077209651
819797,0.2564922043648159
819798,0.19138408392329403
819799,0.9851776170235547
819800,0.21432362460190799
819801,0.4874216675648793
819802,0.9560222301710475
819803,0.6332950214587559
819804,0.4408700875256538
819805,0.6986152301278615
819806,0.800980805106402
819807,0.6411891550023494
819808,0.8615327442066464
819809,0.14826794055593948
819810,0.9804352828449454
819811,0.8473365513672624
819812,0.7529909995184852
819813,0.9451504410517666
819814,0.649436466170971
819815,0.9822918983306224
819816,0.9827340429090934
819817,0.4465548265022257
819818,0.5321490830395671
819819,0.02086896714305649
819820,0.762389712100732
819821,0.8042412704445225
819822,0.0027986144335612946
819823,0.8906659173448394
819824,0.671634666318127
819825,0.9038923132165105
819826,0.9732507590519397
819827,0.24225699848033644
819828,0.7544906990459783
819829,0.6818904100345745
819830,0.9831486571865758
819831,0.875858472588753
819832,0.8408919523968795
819833,0.06529489808246905
819834,0.7719061183672057
819835,0.6323858160124364
819836,0.5125891593252602
819837,0.9311804371149072
819838,0.9041432242182619
819839,0.9001432525400503
819840,0.0054500873809848905
819841,0.8710410290584282
819842,0.5486694799309183
819843,0.9851144640778707
819844,0.7968717185421359
819845,0.6778222993015666
819846,0.9145731790272831
819847,0.00349572750101334
819848,0.978351117242037
819849,0.8471924474908815
819850,0.9819204244106478
819851,0.9914982313125387
819852,0.9541367858545865
819853,0.9969940905077184
819854,0.7443693454031066
819855,0.867191706269083
819856,0.1517435383293625
819857,0.9917496672774329
819858,0.7215441313284872
819859,0.8491013588155865
819860,0.5035331631172792
