id,loan_paid_back
843467,0.316717288657626
843468,0.004705328359145072
843469,0.9751853401533133
843470,0.977179739305688
843471,0.9977985452260156
843472,0.9585528418047502
843473,0.9131717968109678
843474,0.2372508424071099
843475,0.9639285254330111
843476,0.9609931166239942
843477,0.9302014905817315
843478,0.8897767666954309
843479,0.9545806030022631
843480,0.9836492660908348
843481,0.8231771328290592
843482,0.983653378082288
843483,0.8255176955135461
843484,0.9710606018546258
843485,0.880690228189032
843486,0.9018098031339571
843487,0.5255696384551729
843488,0.9986013951108316
843489,0.9047966001550898
843490,0.9639519599811204
843491,0.9963422150413749
843492,0.9902181085148973
843493,0.7492867506280483
843494,0.9705183503154968
843495,0.9113960620110468
843496,0.7520226500897861
843497,0.9889485283472309
843498,0.987037422183807
843499,0.9097770929563103
843500,0.9924333881958365
843501,0.994903703011718
843502,0.9954556302742099
843503,0.9193115980732245
843504,0.8839496667145533
843505,0.979497583569097
843506,0.9831607842139446
843507,0.006184575315427079
843508,0.9340732055036788
843509,0.9236174616083831
843510,0.7283163449101553
843511,0.9735223347465388
843512,0.9731993062044335
843513,0.9564526975526288
843514,0.9841094123117434
843515,0.7782787059365381
843516,0.681932329752756
843517,0.9446865864269288
843518,0.9665342395556316
843519,0.9884498908730552
843520,0.8643601076522023
843521,0.8223601427956276
843522,0.9424798720536969
843523,0.9191284084480503
843524,0.9837998289478198
843525,0.7548987350060389
843526,0.7237797556909428
843527,0.9010380872077879
843528,0.9896778247462069
843529,0.001871501671327399
843530,0.9361330436551918
843531,0.7072478756850994
843532,0.0011590235262856144
843533,0.9830210663343383
843534,0.13011501566853648
843535,0.9769421386547528
843536,0.8858696539219033
843537,0.9679322689858536
843538,0.8167061413589832
843539,0.9267478193676917
843540,0.9918556013017698
843541,0.9656316605832869
843542,0.9746419108991371
843543,0.7978716987860931
843544,0.99417115699538
843545,0.8934588147460015
843546,0.9860381037964085
843547,0.8896992234959056
843548,0.8693126039965748
843549,0.9216253241359992
843550,0.8114296862730107
843551,0.023922085425413946
843552,0.8516380114261275
843553,0.5160532401262595
843554,0.9519553948410738
843555,0.9556736199942663
843556,0.9714397601147964
843557,0.9399039997138653
843558,0.9375505076235631
843559,0.9973719032009246
843560,0.007905215664864833
843561,0.9819045493334213
843562,0.9989263612126776
843563,0.8706942318190953
843564,0.9402718843963059
843565,0.99780745132367
843566,0.9066484521510315
843567,0.9101623174381384
843568,0.9792137496557253
843569,0.007539408540325946
843570,0.7038500866554719
843571,0.9848168628035955
843572,0.0001900389175356131
843573,0.8117078448886392
843574,0.9661255585717378
843575,0.9939090970386989
843576,0.7372113269528398
843577,0.9389656786124705
843578,0.3130349513381269
843579,0.8599030592520139
843580,0.9899627413128733
843581,0.9654100676435469
843582,0.8151322066618634
843583,0.9616672010116963
843584,0.9508507951121699
843585,0.588492458316706
843586,0.9817598279774699
843587,0.9706209554278189
843588,0.8427638145265302
843589,0.995372699320169
843590,0.7485305226092738
843591,0.816016956708411
843592,0.9609977802645321
843593,0.7125061771770508
843594,0.26313087938689667
843595,0.9901460134433392
843596,0.9939317618512972
843597,0.9960653902970268
843598,0.9669566739238102
843599,0.04429185202406872
843600,0.7427003055722232
843601,0.5114788992873562
843602,0.5289288616139907
843603,0.9148605799768729
843604,0.998233512512175
843605,0.9840208284149736
843606,0.8803635786050382
843607,0.9292048858100114
843608,0.8734752727157207
843609,0.8585504204174572
843610,0.8898709186610905
843611,0.6107641486252433
843612,0.9966971837140574
843613,0.0013690535504413545
843614,0.8244166599743861
843615,0.9865130066479018
843616,0.8531427796578668
843617,0.7045825864098949
843618,0.9008853778510634
843619,0.6577163493762765
843620,0.9744951017816996
843621,0.9619232522009684
843622,0.9639353184049729
843623,0.928796402568639
843624,0.9014980002156328
843625,0.9993000123575417
843626,0.033228778345297215
843627,0.9681523661778194
843628,0.006018919387670173
843629,0.9022394781073941
843630,0.9628025228325473
843631,0.9041403004955263
843632,0.9604085881186294
843633,0.9268344408310186
843634,0.9654232773293504
843635,0.0020579000315663724
843636,0.9274149479416237
843637,0.37359063574101004
843638,0.8868392046069188
843639,0.878535766726043
843640,0.9738965925952774
843641,0.9891677827653738
843642,0.9697805615477413
843643,0.8997293445648203
843644,0.9326137757002193
843645,0.9901893998094048
843646,0.9945172586328745
843647,0.3476014964187802
843648,0.007141196628238598
843649,0.9615418849618396
843650,0.9586149394208734
843651,0.958048021628692
843652,0.403882607289838
843653,0.8058990253514837
843654,0.9673759218514708
843655,0.9211179513768009
843656,0.17889832116071727
843657,0.9945727271316084
843658,0.9926028228195841
843659,0.002437224492028562
843660,0.9746604641642677
843661,0.9849816767630349
843662,0.9990642070133613
843663,0.9961673031407621
843664,0.9855481613777297
843665,0.6374607496104698
843666,0.05647903020659039
843667,0.830336197227378
843668,0.9056636648229116
843669,0.006997831128446392
843670,0.9769924491711717
843671,0.9317120180888478
843672,0.9555430962829621
843673,0.9943406692426336
843674,0.5425911807357927
843675,0.7872048392131296
843676,0.9235917161589782
843677,0.9973928797174586
843678,0.9539670078238186
843679,0.91956247713572
843680,0.9880234443970791
843681,0.9693088297273207
843682,0.4615732747830366
843683,0.8678377208677903
843684,0.9244872084970654
843685,0.922694801987901
843686,0.8064532821544645
843687,0.960486456797734
843688,0.9888059992312783
843689,0.7567063309496964
843690,0.9987980798999525
843691,0.9117706068776891
843692,0.9128194727107284
843693,0.9933668122722069
843694,0.999643514242991
843695,0.879471656393092
843696,0.9016313412924103
843697,0.02138886156310279
843698,0.9675008760183598
843699,0.9644066302367741
843700,0.9114611040204695
843701,0.8629840370506278
843702,0.76366763530043
843703,0.9497924556317577
843704,0.9769326802889983
843705,0.9937761317321411
843706,0.9600165080455525
843707,0.9694880274531058
843708,0.9939252265192899
843709,0.966459735874819
843710,0.9581302469717913
843711,0.4046181209477039
843712,0.9630569732480593
843713,0.7040755449802175
843714,0.9556174783579887
843715,0.8568183071700269
843716,0.9906794315158043
843717,0.992585065708079
843718,0.05447845938430878
843719,0.936206833072681
843720,0.9468197074542207
843721,0.9789126274311413
843722,0.0029754809744539238
843723,0.631912723562441
843724,0.5373127151352406
843725,0.9198417279545045
843726,0.3052122223489571
843727,0.9696820293314613
843728,0.952650532666017
843729,0.007807181008892431
843730,0.8586458600494378
843731,0.058388653518354386
843732,0.6176315203883849
843733,0.9898546693009421
843734,0.9917998296315061
843735,0.8852485378230841
843736,0.9996440494241521
843737,0.858658408287796
843738,0.9031415056194566
843739,0.9696187427294828
843740,0.9965495788679963
843741,0.8460301766691752
843742,0.6037274391884115
843743,0.597858528076229
843744,0.46396951232653416
843745,0.003635919278978263
843746,0.9815188331293573
843747,0.9838571755188001
843748,0.9315453188737437
843749,0.9048312192297586
843750,0.9094687020888274
843751,0.016805883705188623
843752,0.7911383151384496
843753,0.8936272534617674
843754,0.8563212443207633
843755,0.8253604352725239
843756,0.8042532541545563
843757,0.8123136588086194
843758,0.9916484199288389
843759,0.9909322986630416
843760,0.021223034218320256
843761,0.970425884541683
843762,0.8956461121151241
843763,0.9541579846879137
843764,0.9841371093336158
843765,0.9337005370225806
843766,0.4181432662686041
843767,0.9580405520173921
843768,0.8314560888545045
843769,0.946248779130048
843770,0.9906657815277983
843771,0.9944027159203359
843772,0.9147790547886947
843773,0.9290520257308736
843774,0.9913496168426834
843775,0.837226474040156
843776,0.9184800980395464
843777,0.8963167725720704
843778,0.9892776237813637
843779,0.013350663236719825
843780,0.9876639342723499
843781,0.9396444422378597
843782,0.9945719887714726
843783,0.6809862987693724
843784,0.9471860883487879
843785,0.9474123316763081
843786,0.9684071063125962
843787,0.8796287704623079
843788,0.8990137822916894
843789,0.8929126570531453
843790,0.26340555563523005
843791,0.6944477671341546
843792,0.8880659696142896
843793,0.9875336504175906
843794,0.8628755934446352
843795,0.008462380675974938
843796,0.9604072934556792
843797,0.786407236960714
843798,0.9206248713931205
843799,0.9746747474929842
843800,0.9738288486214471
843801,0.4375389919621239
843802,0.6623185383397355
843803,0.9646594941013683
843804,0.9704799663349583
843805,0.9455050953150598
843806,0.988655033154098
843807,0.9671186990970005
843808,0.9412691806345315
843809,0.8970938234810736
843810,0.8914377326102276
843811,0.8878200087811309
843812,0.993106698802593
843813,0.9971316313858944
843814,0.9015174120148214
843815,0.8096934052596625
843816,0.9101761672440439
843817,0.9690880924397101
843818,0.9670787887786579
843819,0.9878466182525273
843820,0.9667347554831535
843821,0.9665493611710612
843822,0.008792490823773386
843823,0.7899179557972308
843824,0.8759485017633205
843825,0.016426604884409682
843826,0.01734452623102234
843827,0.9386998506585711
843828,0.9930903370186287
843829,0.9172216673099112
843830,0.01171526989834108
843831,0.9107394461756498
843832,0.901195408051205
843833,0.9424978020554703
843834,0.008281129990245422
843835,0.3267389805015504
843836,0.938811226103485
843837,0.5605891700748348
843838,0.9964166477882482
843839,0.9044925266983951
843840,0.981747036867071
843841,0.9274813136725026
843842,0.9990351937767942
843843,0.9776952190485406
843844,0.7039358559766608
843845,0.9610296010000245
843846,0.9942254330681572
843847,0.9894840697506309
843848,0.9876700445449139
843849,0.9432126290330416
843850,0.870649130485012
843851,0.9883393433661407
843852,0.9886203363954372
843853,0.8507494590865743
843854,0.6665206760545859
843855,0.9332912279689334
843856,0.9559451775313319
843857,0.9027357900469913
843858,0.5573990811478842
843859,0.9248096436275434
843860,0.9662026875699149
843861,0.9963253588723154
843862,0.993554763019687
843863,0.9821056057538886
843864,0.9540967271239885
843865,0.9840279537798419
843866,0.992660724238482
843867,0.9711344237203722
843868,0.886949098465106
843869,0.9996414452245319
843870,0.9056622966009826
843871,0.001125387561737931
843872,0.9938382843678788
843873,0.9948456279169284
843874,0.9837016747266364
843875,0.6167573094175678
843876,0.9366317104979275
843877,0.9964982136524172
843878,0.6078781252169293
843879,0.8432331823709118
843880,0.878082237474083
843881,0.99070696223956
843882,0.9032982763561692
843883,0.9969015783807971
843884,0.8656041981036402
843885,0.9656590227388424
843886,0.9393342583692939
843887,0.9852691697723769
843888,0.9733784360917257
843889,0.06465168278465926
843890,0.9416335386292684
843891,0.93162607033094
843892,0.07322635816130792
843893,0.9949806586377513
843894,0.007004515083652225
843895,0.9993654743353674
843896,0.7860738858134994
843897,0.9633069495283265
843898,0.9909465379127232
843899,0.9984780338423684
843900,0.9018587669723132
843901,0.9972093456482032
843902,0.7565911183029683
843903,0.9816595352832144
843904,0.9369849560057107
843905,0.8528802850902115
843906,0.9450014179588714
843907,0.7498699059966524
843908,0.9594013475941203
843909,0.6667622438000921
843910,0.9479329505711421
843911,0.7207232953029252
843912,0.9749263841471293
843913,0.9963704769834133
843914,0.9575267396371312
843915,0.9935471625073157
843916,0.8905634953641074
843917,0.9714349499736785
843918,0.8992978008465492
843919,0.9417243371119698
843920,0.9921615364786887
843921,0.8812539623749562
843922,0.9950222564400979
843923,0.9957428693299353
843924,0.9232948509486397
843925,0.8971603079774225
843926,0.9361073191253941
843927,0.649809524545627
843928,0.9717576123075481
843929,0.9960039563018632
843930,0.9918096381267854
843931,0.9580922948344271
843932,0.7636697009101282
843933,0.8723487651994616
843934,0.8918727692010308
843935,0.9784151112238135
843936,0.9407686604474752
843937,0.793133979430553
843938,0.00567515818830987
843939,0.019878125914196947
843940,0.9569955703647247
843941,0.914061502895799
843942,0.9987141546414097
843943,0.9278778325344138
843944,0.9556814363439835
843945,0.041507275352844604
843946,0.9798320960074002
843947,0.9882226924987265
843948,0.9781618222553162
843949,0.952534463094166
843950,0.6492452319996507
843951,0.07267789484794072
843952,0.9361329343997414
843953,0.9819180932381619
843954,0.9850627670057235
843955,0.0014636240221625127
843956,0.9893951171076744
843957,0.9773101972850743
843958,0.000535520813770429
843959,0.9453604107692314
843960,0.9645871224825496
843961,0.8970120058490865
843962,0.7332233965807359
843963,0.99273788180776
843964,0.6963004555963461
843965,0.7807303263864941
843966,0.9186492325691956
843967,0.9329959193862969
843968,0.9755172687887533
843969,0.9306253085275872
843970,0.8079004145630937
843971,0.9173831510661594
843972,0.9661033619248007
843973,0.635987576389932
843974,0.78332212242845
843975,0.9339954528274714
843976,0.9679197288216823
843977,0.9752582959659324
843978,0.9148335468676222
843979,0.9809467808946571
843980,0.9026142872562402
843981,0.9760217775207751
843982,0.5099936048820275
843983,0.0006590538726000015
843984,0.9884883829014715
843985,0.05432916563981212
843986,0.9942813199082132
843987,0.9944054111471389
843988,0.9540167388959457
843989,0.8245687045910786
843990,0.5789997445133293
843991,0.7843536159945694
843992,0.9576166319573348
843993,0.92301022192142
843994,0.9932980203987541
843995,0.8754084190915844
843996,0.9914412787359839
843997,0.43107983472682393
843998,0.917056792263131
843999,0.9663679592158221
844000,0.9029241420449557
844001,0.941686590712921
844002,0.8155665865501264
844003,0.9837853319110087
844004,0.9051465077588082
844005,0.9793362784130034
844006,0.986534667986898
844007,0.7444421841451532
844008,0.894773402864041
844009,0.9804217663639782
844010,0.9794849933775662
844011,0.003076650551605012
844012,0.9533097686633376
844013,0.9828940644095063
844014,0.9588906804234619
844015,0.7242174234499448
844016,0.9890694907958122
844017,0.9974108639366697
844018,0.0017588626547153537
